,Biolector well,Cycle,Accum. feed [uL],Time,Volume,Biomass [LS Gain=3],DO%,pH,Feeding,Feeding time
7186,E03,224.0,15.68,22.402799606323242,815.68,4.389999866485596,144.72000122070312,6.090000152587891,True,8.09999942779541
7187,E04,224.0,15.68,22.402799606323242,815.68,4.369999885559082,145.50999450683594,6.099999904632568,True,8.09999942779541
7188,E05,224.0,15.68,22.402799606323242,815.68,4.25,145.19000244140625,6.329999923706055,True,8.09999942779541
7189,E06,224.0,15.68,22.402799606323242,815.68,4.340000152587891,144.4199981689453,6.320000171661377,True,8.09999942779541
7190,E07,224.0,6.4,22.402799606323242,806.4,3.8499999046325684,143.3699951171875,6.0,True,4.100000381469727
7191,E08,224.0,6.4,22.402799606323242,806.4,3.6500000953674316,144.08999633789062,6.050000190734863,True,4.100000381469727
7192,F01,224.0,15.68,22.402799606323242,815.68,4.289999961853027,145.25999450683594,6.03000020980835,True,8.09999942779541
7193,F02,224.0,15.68,22.402799606323242,815.68,4.559999942779541,143.41000366210938,6.059999942779541,True,8.09999942779541
7194,F03,224.0,15.68,22.402799606323242,815.68,4.820000171661377,144.47999572753906,5.909999847412109,True,8.09999942779541
7195,F04,224.0,15.68,22.402799606323242,815.68,4.449999809265137,145.30999755859375,6.099999904632568,True,8.09999942779541
7196,F05,224.0,15.68,22.402799606323242,815.68,4.420000076293945,144.02999877929688,6.320000171661377,True,8.09999942779541
7197,F06,224.0,15.68,22.402799606323242,815.68,4.139999866485596,144.80999755859375,6.329999923706055,True,8.09999942779541
7198,F07,224.0,6.4,22.402799606323242,806.4,3.880000114440918,144.36000061035156,6.050000190734863,True,4.100000381469727
7199,F08,224.0,6.4,22.402799606323242,806.4,3.9200000762939453,143.4199981689453,6.070000171661377,True,4.100000381469727
7200,C01,225.0,16.0,22.50279998779297,816.0,3.5899999141693115,144.5399932861328,6.070000171661377,True,8.199999809265137
7201,C02,225.0,16.0,22.50279998779297,816.0,3.5199999809265137,145.1999969482422,6.059999942779541,True,8.199999809265137
7202,C03,225.0,16.0,22.50279998779297,816.0,3.690000057220459,144.24000549316406,6.059999942779541,True,8.199999809265137
7203,C04,225.0,16.0,22.50279998779297,816.0,3.5899999141693115,144.9600067138672,6.099999904632568,True,8.199999809265137
7204,C05,225.0,16.0,22.50279998779297,816.0,3.569999933242798,145.75999450683594,6.320000171661377,True,8.199999809265137
7205,C06,225.0,16.0,22.50279998779297,816.0,3.4700000286102295,144.33999633789062,6.329999923706055,True,8.199999809265137
7206,C07,225.0,6.56,22.50279998779297,806.56,3.1600000858306885,144.10000610351562,6.010000228881836,True,4.200000762939453
7207,C08,225.0,6.56,22.50279998779297,806.56,3.2300000190734863,143.99000549316406,5.980000019073486,True,4.200000762939453
7208,D01,225.0,16.0,22.50279998779297,816.0,3.940000057220459,144.83999633789062,6.070000171661377,True,8.199999809265137
7209,D02,225.0,16.0,22.50279998779297,816.0,4.119999885559082,143.61000061035156,6.070000171661377,True,8.199999809265137
7210,D03,225.0,16.0,22.50279998779297,816.0,3.950000047683716,144.7100067138672,6.070000171661377,True,8.199999809265137
7211,D04,225.0,16.0,22.50279998779297,816.0,3.9800000190734863,145.1699981689453,6.039999961853027,True,8.199999809265137
7212,D05,225.0,16.0,22.50279998779297,816.0,3.869999885559082,144.27000427246094,6.289999961853027,True,8.199999809265137
7213,D06,225.0,16.0,22.50279998779297,816.0,4.78000020980835,136.74000549316406,6.210000038146973,True,8.199999809265137
7214,D07,225.0,6.56,22.50279998779297,806.56,3.509999990463257,144.1300048828125,5.960000038146973,True,4.200000762939453
7215,D08,225.0,6.56,22.50279998779297,806.56,3.5299999713897705,143.0,5.980000019073486,True,4.200000762939453
7216,E01,225.0,16.0,22.50279998779297,816.0,4.349999904632568,144.41000366210938,6.039999961853027,True,8.199999809265137
7217,E02,225.0,16.0,22.50279998779297,816.0,4.25,145.1199951171875,6.099999904632568,True,8.199999809265137
7218,E03,225.0,16.0,22.50279998779297,816.0,4.25,144.39999389648438,6.059999942779541,True,8.199999809265137
7219,E04,225.0,16.0,22.50279998779297,816.0,4.400000095367432,145.5800018310547,6.099999904632568,True,8.199999809265137
7220,E05,225.0,16.0,22.50279998779297,816.0,4.289999961853027,144.49000549316406,6.329999923706055,True,8.199999809265137
7221,E06,225.0,16.0,22.50279998779297,816.0,4.21999979019165,144.47000122070312,6.320000171661377,True,8.199999809265137
7222,E07,225.0,6.56,22.50279998779297,806.56,3.8399999141693115,142.77000427246094,6.0,True,4.200000762939453
7223,E08,225.0,6.56,22.50279998779297,806.56,3.700000047683716,143.6199951171875,6.050000190734863,True,4.200000762939453
7224,F01,225.0,16.0,22.50279998779297,816.0,4.239999771118164,145.14999389648438,6.039999961853027,True,8.199999809265137
7225,F02,225.0,16.0,22.50279998779297,816.0,4.510000228881836,143.2899932861328,6.050000190734863,True,8.199999809265137
7226,F03,225.0,16.0,22.50279998779297,816.0,4.769999980926514,144.05999755859375,5.909999847412109,True,8.199999809265137
7227,F04,225.0,16.0,22.50279998779297,816.0,4.340000152587891,144.89999389648438,6.099999904632568,True,8.199999809265137
7228,F05,225.0,16.0,22.50279998779297,816.0,4.440000057220459,143.8000030517578,6.300000190734863,True,8.199999809265137
7229,F06,225.0,16.0,22.50279998779297,816.0,4.190000057220459,144.38999938964844,6.329999923706055,True,8.199999809265137
7230,F07,225.0,6.56,22.50279998779297,806.56,3.9200000762939453,143.6300048828125,6.039999961853027,True,4.200000762939453
7231,F08,225.0,6.56,22.50279998779297,806.56,3.930000066757202,143.16000366210938,6.070000171661377,True,4.200000762939453
7232,C01,226.0,16.16,22.602800369262695,816.16,3.549999952316284,144.92999267578125,6.050000190734863,True,8.300000190734863
7233,C02,226.0,16.16,22.602800369262695,816.16,3.6500000953674316,144.86000061035156,6.070000171661377,True,8.300000190734863
7234,C03,226.0,16.16,22.602800369262695,816.16,3.759999990463257,144.16000366210938,6.090000152587891,True,8.300000190734863
7235,C04,226.0,16.16,22.602800369262695,816.16,3.5799999237060547,145.22999572753906,6.099999904632568,True,8.300000190734863
7236,C05,226.0,16.16,22.602800369262695,816.16,3.5899999141693115,145.19000244140625,6.340000152587891,True,8.300000190734863
7237,C06,226.0,16.16,22.602800369262695,816.16,3.450000047683716,144.85000610351562,6.340000152587891,True,8.300000190734863
7238,C07,226.0,6.88,22.602800369262695,806.88,3.25,144.07000732421875,6.019999980926514,True,4.30000114440918
7239,C08,226.0,6.88,22.602800369262695,806.88,3.2100000381469727,143.58999633789062,5.96999979019165,True,4.30000114440918
7240,D01,226.0,16.16,22.602800369262695,816.16,4.019999980926514,144.69000244140625,6.070000171661377,True,8.300000190734863
7241,D02,226.0,16.16,22.602800369262695,816.16,4.110000133514404,143.83999633789062,6.059999942779541,True,8.300000190734863
7242,D03,226.0,16.16,22.602800369262695,816.16,3.940000057220459,144.42999267578125,6.079999923706055,True,8.300000190734863
7243,D04,226.0,16.16,22.602800369262695,816.16,3.990000009536743,144.64999389648438,6.050000190734863,True,8.300000190734863
7244,D05,226.0,16.16,22.602800369262695,816.16,3.930000066757202,144.05999755859375,6.300000190734863,True,8.300000190734863
7245,D06,226.0,16.16,22.602800369262695,816.16,4.829999923706055,136.05999755859375,6.210000038146973,True,8.300000190734863
7246,D07,226.0,6.88,22.602800369262695,806.88,3.5799999237060547,143.6199951171875,5.96999979019165,True,4.30000114440918
7247,D08,226.0,6.88,22.602800369262695,806.88,3.549999952316284,143.0500030517578,5.96999979019165,True,4.30000114440918
7248,E01,226.0,16.16,22.602800369262695,816.16,4.400000095367432,144.75,6.050000190734863,True,8.300000190734863
7249,E02,226.0,16.16,22.602800369262695,816.16,4.230000019073486,145.11000061035156,6.079999923706055,True,8.300000190734863
7250,E03,226.0,16.16,22.602800369262695,816.16,4.320000171661377,143.97999572753906,6.079999923706055,True,8.300000190734863
7251,E04,226.0,16.16,22.602800369262695,816.16,4.389999866485596,145.64999389648438,6.079999923706055,True,8.300000190734863
7252,E05,226.0,16.16,22.602800369262695,816.16,4.239999771118164,144.85000610351562,6.329999923706055,True,8.300000190734863
7253,E06,226.0,16.16,22.602800369262695,816.16,4.320000171661377,144.85000610351562,6.309999942779541,True,8.300000190734863
7254,E07,226.0,6.88,22.602800369262695,806.88,3.869999885559082,142.92999267578125,6.019999980926514,True,4.30000114440918
7255,E08,226.0,6.88,22.602800369262695,806.88,3.619999885559082,143.7899932861328,6.079999923706055,True,4.30000114440918
7256,F01,226.0,16.16,22.602800369262695,816.16,4.340000152587891,145.07000732421875,6.039999961853027,True,8.300000190734863
7257,F02,226.0,16.16,22.602800369262695,816.16,4.5,143.2899932861328,6.050000190734863,True,8.300000190734863
7258,F03,226.0,16.16,22.602800369262695,816.16,4.840000152587891,143.72000122070312,5.920000076293945,True,8.300000190734863
7259,F04,226.0,16.16,22.602800369262695,816.16,4.340000152587891,144.94000244140625,6.099999904632568,True,8.300000190734863
7260,F05,226.0,16.16,22.602800369262695,816.16,4.46999979019165,143.75,6.320000171661377,True,8.300000190734863
7261,F06,226.0,16.16,22.602800369262695,816.16,4.099999904632568,145.3300018310547,6.349999904632568,True,8.300000190734863
7262,F07,226.0,6.88,22.602800369262695,806.88,3.9000000953674316,143.88999938964844,6.039999961853027,True,4.30000114440918
7263,F08,226.0,6.88,22.602800369262695,806.88,3.940000057220459,142.22000122070312,6.079999923706055,True,4.30000114440918
7264,C01,227.0,16.48,22.702800750732422,816.48,3.569999933242798,144.25,6.050000190734863,True,8.40000057220459
7265,C02,227.0,16.48,22.702800750732422,816.48,3.609999895095825,144.94000244140625,6.079999923706055,True,8.40000057220459
7266,C03,227.0,16.48,22.702800750732422,816.48,3.75,144.27000427246094,6.070000171661377,True,8.40000057220459
7267,C04,227.0,16.48,22.702800750732422,816.48,3.5999999046325684,145.4199981689453,6.099999904632568,True,8.40000057220459
7268,C05,227.0,16.48,22.702800750732422,816.48,3.619999885559082,144.82000732421875,6.349999904632568,True,8.40000057220459
7269,C06,227.0,16.48,22.702800750732422,816.48,3.4800000190734863,144.24000549316406,6.340000152587891,True,8.40000057220459
7270,C07,227.0,7.04,22.702800750732422,807.04,3.259999990463257,143.38999938964844,6.019999980926514,True,4.400001525878906
7271,C08,227.0,7.04,22.702800750732422,807.04,3.2200000286102295,143.6199951171875,5.980000019073486,True,4.400001525878906
7272,D01,227.0,16.48,22.702800750732422,816.48,3.9700000286102295,144.47999572753906,6.070000171661377,True,8.40000057220459
7273,D02,227.0,16.48,22.702800750732422,816.48,4.21999979019165,143.49000549316406,6.059999942779541,True,8.40000057220459
7274,D03,227.0,16.48,22.702800750732422,816.48,3.9800000190734863,144.0500030517578,6.059999942779541,True,8.40000057220459
7275,D04,227.0,16.48,22.702800750732422,816.48,4.039999961853027,144.47999572753906,6.050000190734863,True,8.40000057220459
7276,D05,227.0,16.48,22.702800750732422,816.48,3.9600000381469727,143.74000549316406,6.300000190734863,True,8.40000057220459
7277,D06,227.0,16.48,22.702800750732422,816.48,4.869999885559082,135.4499969482422,6.210000038146973,True,8.40000057220459
7278,D07,227.0,7.04,22.702800750732422,807.04,3.5999999046325684,143.42999267578125,5.949999809265137,True,4.400001525878906
7279,D08,227.0,7.04,22.702800750732422,807.04,3.5899999141693115,142.3800048828125,5.960000038146973,True,4.400001525878906
7280,E01,227.0,16.48,22.702800750732422,816.48,4.340000152587891,144.33999633789062,6.050000190734863,True,8.40000057220459
7281,E02,227.0,16.48,22.702800750732422,816.48,4.130000114440918,145.36000061035156,6.099999904632568,True,8.40000057220459
7282,E03,227.0,16.48,22.702800750732422,816.48,4.389999866485596,144.41000366210938,6.079999923706055,True,8.40000057220459
7283,E04,227.0,16.48,22.702800750732422,816.48,4.329999923706055,145.3800048828125,6.090000152587891,True,8.40000057220459
7284,E05,227.0,16.48,22.702800750732422,816.48,4.289999961853027,144.50999450683594,6.340000152587891,True,8.40000057220459
7285,E06,227.0,16.48,22.702800750732422,816.48,4.320000171661377,145.5800018310547,6.329999923706055,True,8.40000057220459
7286,E07,227.0,7.04,22.702800750732422,807.04,3.930000066757202,142.8000030517578,6.010000228881836,True,4.400001525878906
7287,E08,227.0,7.04,22.702800750732422,807.04,3.690000057220459,143.4199981689453,6.059999942779541,True,4.400001525878906
7288,F01,227.0,16.48,22.702800750732422,816.48,4.449999809265137,144.8300018310547,6.03000020980835,True,8.40000057220459
7289,F02,227.0,16.48,22.702800750732422,816.48,4.539999961853027,143.00999450683594,6.050000190734863,True,8.40000057220459
7290,F03,227.0,16.48,22.702800750732422,816.48,4.829999923706055,143.74000549316406,5.889999866485596,True,8.40000057220459
7291,F04,227.0,16.48,22.702800750732422,816.48,4.349999904632568,144.83999633789062,6.099999904632568,True,8.40000057220459
7292,F05,227.0,16.48,22.702800750732422,816.48,4.420000076293945,143.5,6.309999942779541,True,8.40000057220459
7293,F06,227.0,16.48,22.702800750732422,816.48,4.150000095367432,145.3800048828125,6.349999904632568,True,8.40000057220459
7294,F07,227.0,7.04,22.702800750732422,807.04,3.8499999046325684,143.44000244140625,6.039999961853027,True,4.400001525878906
7295,F08,227.0,7.04,22.702800750732422,807.04,3.930000066757202,142.30999755859375,6.090000152587891,True,4.400001525878906
7296,C01,228.0,16.8,22.802799224853516,816.8,3.5899999141693115,144.57000732421875,6.059999942779541,True,8.499999046325684
7297,C02,228.0,16.8,22.802799224853516,816.8,3.6600000858306885,145.02999877929688,6.070000171661377,True,8.499999046325684
7298,C03,228.0,16.8,22.802799224853516,816.8,3.759999990463257,145.22000122070312,6.070000171661377,True,8.499999046325684
7299,C04,228.0,16.8,22.802799224853516,816.8,3.619999885559082,145.10000610351562,6.110000133514404,True,8.499999046325684
7300,C05,228.0,16.8,22.802799224853516,816.8,3.5899999141693115,145.41000366210938,6.340000152587891,True,8.499999046325684
7301,C06,228.0,16.8,22.802799224853516,816.8,3.569999933242798,144.77000427246094,6.349999904632568,True,8.499999046325684
7302,C07,228.0,7.2,22.802799224853516,807.2,3.299999952316284,143.6999969482422,6.03000020980835,True,4.5
7303,C08,228.0,7.2,22.802799224853516,807.2,3.259999990463257,143.8699951171875,5.980000019073486,True,4.5
7304,D01,228.0,16.8,22.802799224853516,816.8,3.990000009536743,144.75,6.070000171661377,True,8.499999046325684
7305,D02,228.0,16.8,22.802799224853516,816.8,4.110000133514404,143.72999572753906,6.050000190734863,True,8.499999046325684
7306,D03,228.0,16.8,22.802799224853516,816.8,4.03000020980835,144.2100067138672,6.070000171661377,True,8.499999046325684
7307,D04,228.0,16.8,22.802799224853516,816.8,4.059999942779541,145.07000732421875,6.059999942779541,True,8.499999046325684
7308,D05,228.0,16.8,22.802799224853516,816.8,3.9700000286102295,144.10000610351562,6.309999942779541,True,8.499999046325684
7309,D06,228.0,16.8,22.802799224853516,816.8,4.96999979019165,135.67999267578125,6.210000038146973,True,8.499999046325684
7310,D07,228.0,7.2,22.802799224853516,807.2,3.630000114440918,143.75999450683594,5.980000019073486,True,4.5
7311,D08,228.0,7.2,22.802799224853516,807.2,3.609999895095825,142.6999969482422,5.960000038146973,True,4.5
7312,E01,228.0,16.8,22.802799224853516,816.8,4.400000095367432,144.5500030517578,6.050000190734863,True,8.499999046325684
7313,E02,228.0,16.8,22.802799224853516,816.8,4.300000190734863,146.08999633789062,6.090000152587891,True,8.499999046325684
7314,E03,228.0,16.8,22.802799224853516,816.8,4.380000114440918,144.1300048828125,6.090000152587891,True,8.499999046325684
7315,E04,228.0,16.8,22.802799224853516,816.8,4.480000019073486,145.75999450683594,6.110000133514404,True,8.499999046325684
7316,E05,228.0,16.8,22.802799224853516,816.8,4.25,145.3000030517578,6.349999904632568,True,8.499999046325684
7317,E06,228.0,16.8,22.802799224853516,816.8,4.28000020980835,145.6699981689453,6.340000152587891,True,8.499999046325684
7318,E07,228.0,7.2,22.802799224853516,807.2,3.9700000286102295,142.69000244140625,6.050000190734863,True,4.5
7319,E08,228.0,7.2,22.802799224853516,807.2,3.7100000381469727,144.0,6.070000171661377,True,4.5
7320,F01,228.0,16.8,22.802799224853516,816.8,4.380000114440918,145.05999755859375,6.050000190734863,True,8.499999046325684
7321,F02,228.0,16.8,22.802799224853516,816.8,4.610000133514404,143.1300048828125,6.059999942779541,True,8.499999046325684
7322,F03,228.0,16.8,22.802799224853516,816.8,4.840000152587891,144.19000244140625,5.900000095367432,True,8.499999046325684
7323,F04,228.0,16.8,22.802799224853516,816.8,4.429999828338623,144.91000366210938,6.110000133514404,True,8.499999046325684
7324,F05,228.0,16.8,22.802799224853516,816.8,4.46999979019165,144.13999938964844,6.320000171661377,True,8.499999046325684
7325,F06,228.0,16.8,22.802799224853516,816.8,4.170000076293945,145.36000061035156,6.369999885559082,True,8.499999046325684
7326,F07,228.0,7.2,22.802799224853516,807.2,3.9000000953674316,143.8300018310547,6.050000190734863,True,4.5
7327,F08,228.0,7.2,22.802799224853516,807.2,3.990000009536743,142.82000732421875,6.110000133514404,True,4.5
7328,C01,229.0,17.12,22.902799606323242,817.12,3.5799999237060547,144.33999633789062,6.050000190734863,True,8.59999942779541
7329,C02,229.0,17.12,22.902799606323242,817.12,3.6500000953674316,144.7100067138672,6.070000171661377,True,8.59999942779541
7330,C03,229.0,17.12,22.902799606323242,817.12,3.8399999141693115,144.97000122070312,6.070000171661377,True,8.59999942779541
7331,C04,229.0,17.12,22.902799606323242,817.12,3.6700000762939453,144.72999572753906,6.110000133514404,True,8.59999942779541
7332,C05,229.0,17.12,22.902799606323242,817.12,3.619999885559082,144.9199981689453,6.360000133514404,True,8.59999942779541
7333,C06,229.0,17.12,22.902799606323242,817.12,3.549999952316284,144.57000732421875,6.369999885559082,True,8.59999942779541
7334,C07,229.0,7.36,22.902799606323242,807.36,3.3299999237060547,143.39999389648438,6.03000020980835,True,4.600000381469727
7335,C08,229.0,7.36,22.902799606323242,807.36,3.299999952316284,143.64999389648438,5.949999809265137,True,4.600000381469727
7336,D01,229.0,17.12,22.902799606323242,817.12,4.019999980926514,144.55999755859375,6.079999923706055,True,8.59999942779541
7337,D02,229.0,17.12,22.902799606323242,817.12,4.190000057220459,144.42999267578125,6.059999942779541,True,8.59999942779541
7338,D03,229.0,17.12,22.902799606323242,817.12,3.990000009536743,143.94000244140625,6.059999942779541,True,8.59999942779541
7339,D04,229.0,17.12,22.902799606323242,817.12,4.110000133514404,144.22000122070312,6.059999942779541,True,8.59999942779541
7340,D05,229.0,17.12,22.902799606323242,817.12,3.990000009536743,143.57000732421875,6.300000190734863,True,8.59999942779541
7341,D06,229.0,17.12,22.902799606323242,817.12,5.0,135.33999633789062,6.230000019073486,True,8.59999942779541
7342,D07,229.0,7.36,22.902799606323242,807.36,3.6700000762939453,143.07000732421875,5.96999979019165,True,4.600000381469727
7343,D08,229.0,7.36,22.902799606323242,807.36,3.7100000381469727,142.60000610351562,5.949999809265137,True,4.600000381469727
7344,E01,229.0,17.12,22.902799606323242,817.12,4.449999809265137,144.6999969482422,6.039999961853027,True,8.59999942779541
7345,E02,229.0,17.12,22.902799606323242,817.12,4.25,145.47000122070312,6.090000152587891,True,8.59999942779541
7346,E03,229.0,17.12,22.902799606323242,817.12,4.389999866485596,143.9199981689453,6.099999904632568,True,8.59999942779541
7347,E04,229.0,17.12,22.902799606323242,817.12,4.400000095367432,145.74000549316406,6.099999904632568,True,8.59999942779541
7348,E05,229.0,17.12,22.902799606323242,817.12,4.329999923706055,144.6300048828125,6.329999923706055,True,8.59999942779541
7349,E06,229.0,17.12,22.902799606323242,817.12,4.300000190734863,145.35000610351562,6.329999923706055,True,8.59999942779541
7350,E07,229.0,7.36,22.902799606323242,807.36,3.9700000286102295,142.25,6.039999961853027,True,4.600000381469727
7351,E08,229.0,7.36,22.902799606323242,807.36,3.7300000190734863,143.2100067138672,6.079999923706055,True,4.600000381469727
7352,F01,229.0,17.12,22.902799606323242,817.12,4.349999904632568,144.94000244140625,6.050000190734863,True,8.59999942779541
7353,F02,229.0,17.12,22.902799606323242,817.12,4.739999771118164,142.6699981689453,6.050000190734863,True,8.59999942779541
7354,F03,229.0,17.12,22.902799606323242,817.12,4.829999923706055,144.1999969482422,5.909999847412109,True,8.59999942779541
7355,F04,229.0,17.12,22.902799606323242,817.12,4.449999809265137,144.94000244140625,6.099999904632568,True,8.59999942779541
7356,F05,229.0,17.12,22.902799606323242,817.12,4.429999828338623,144.22000122070312,6.309999942779541,True,8.59999942779541
7357,F06,229.0,17.12,22.902799606323242,817.12,4.190000057220459,144.86000061035156,6.360000133514404,True,8.59999942779541
7358,F07,229.0,7.36,22.902799606323242,807.36,3.950000047683716,143.32000732421875,6.050000190734863,True,4.600000381469727
7359,F08,229.0,7.36,22.902799606323242,807.36,4.0,142.3300018310547,6.119999885559082,True,4.600000381469727
7360,C01,230.0,17.44,23.00279998779297,817.44,3.75,144.38999938964844,6.059999942779541,True,8.699999809265137
7361,C02,230.0,17.44,23.00279998779297,817.44,3.700000047683716,144.05999755859375,6.090000152587891,True,8.699999809265137
7362,C03,230.0,17.44,23.00279998779297,817.44,3.759999990463257,144.8699951171875,6.079999923706055,True,8.699999809265137
7363,C04,230.0,17.44,23.00279998779297,817.44,3.6500000953674316,145.00999450683594,6.110000133514404,True,8.699999809265137
7364,C05,230.0,17.44,23.00279998779297,817.44,3.5999999046325684,144.74000549316406,6.349999904632568,True,8.699999809265137
7365,C06,230.0,17.44,23.00279998779297,817.44,3.5299999713897705,144.88999938964844,6.360000133514404,True,8.699999809265137
7366,C07,230.0,7.52,23.00279998779297,807.52,3.2899999618530273,143.02000427246094,6.03000020980835,True,4.700000762939453
7367,C08,230.0,7.52,23.00279998779297,807.52,3.299999952316284,143.5500030517578,5.980000019073486,True,4.700000762939453
7368,D01,230.0,17.44,23.00279998779297,817.44,4.050000190734863,144.27999877929688,6.070000171661377,True,8.699999809265137
7369,D02,230.0,17.44,23.00279998779297,817.44,4.139999866485596,144.72999572753906,6.059999942779541,True,8.699999809265137
7370,D03,230.0,17.44,23.00279998779297,817.44,4.019999980926514,143.92999267578125,6.079999923706055,True,8.699999809265137
7371,D04,230.0,17.44,23.00279998779297,817.44,4.150000095367432,144.57000732421875,6.070000171661377,True,8.699999809265137
7372,D05,230.0,17.44,23.00279998779297,817.44,3.9700000286102295,143.86000061035156,6.309999942779541,True,8.699999809265137
7373,D06,230.0,17.44,23.00279998779297,817.44,5.059999942779541,134.60000610351562,6.210000038146973,True,8.699999809265137
7374,D07,230.0,7.52,23.00279998779297,807.52,3.6500000953674316,143.5500030517578,5.96999979019165,True,4.700000762939453
7375,D08,230.0,7.52,23.00279998779297,807.52,3.690000057220459,142.60000610351562,5.949999809265137,True,4.700000762939453
7376,E01,230.0,17.44,23.00279998779297,817.44,4.5,144.55999755859375,6.059999942779541,True,8.699999809265137
7377,E02,230.0,17.44,23.00279998779297,817.44,4.300000190734863,145.0800018310547,6.090000152587891,True,8.699999809265137
7378,E03,230.0,17.44,23.00279998779297,817.44,4.489999771118164,144.08999633789062,6.090000152587891,True,8.699999809265137
7379,E04,230.0,17.44,23.00279998779297,817.44,4.489999771118164,145.22000122070312,6.099999904632568,True,8.699999809265137
7380,E05,230.0,17.44,23.00279998779297,817.44,4.320000171661377,144.42999267578125,6.340000152587891,True,8.699999809265137
7381,E06,230.0,17.44,23.00279998779297,817.44,4.360000133514404,145.17999267578125,6.340000152587891,True,8.699999809265137
7382,E07,230.0,7.52,23.00279998779297,807.52,4.050000190734863,141.82000732421875,6.070000171661377,True,4.700000762939453
7383,E08,230.0,7.52,23.00279998779297,807.52,3.75,143.10000610351562,6.090000152587891,True,4.700000762939453
7384,F01,230.0,17.44,23.00279998779297,817.44,4.420000076293945,144.9600067138672,6.050000190734863,True,8.699999809265137
7385,F02,230.0,17.44,23.00279998779297,817.44,4.690000057220459,142.7100067138672,6.070000171661377,True,8.699999809265137
7386,F03,230.0,17.44,23.00279998779297,817.44,4.840000152587891,144.9199981689453,5.929999828338623,True,8.699999809265137
7387,F04,230.0,17.44,23.00279998779297,817.44,4.46999979019165,144.41000366210938,6.110000133514404,True,8.699999809265137
7388,F05,230.0,17.44,23.00279998779297,817.44,4.489999771118164,143.75999450683594,6.320000171661377,True,8.699999809265137
7389,F06,230.0,17.44,23.00279998779297,817.44,4.269999980926514,144.55999755859375,6.380000114440918,True,8.699999809265137
7390,F07,230.0,7.52,23.00279998779297,807.52,4.090000152587891,143.2899932861328,6.050000190734863,True,4.700000762939453
7391,F08,230.0,7.52,23.00279998779297,807.52,4.0,142.02000427246094,6.130000114440918,True,4.700000762939453
7392,C01,231.0,17.76,23.102800369262695,817.76,3.7899999618530273,144.1300048828125,6.070000171661377,True,8.800000190734863
7393,C02,231.0,17.76,23.102800369262695,817.76,3.6700000762939453,144.5399932861328,6.079999923706055,True,8.800000190734863
7394,C03,231.0,17.76,23.102800369262695,817.76,3.809999942779541,145.08999633789062,6.070000171661377,True,8.800000190734863
7395,C04,231.0,17.76,23.102800369262695,817.76,3.640000104904175,144.86000061035156,6.110000133514404,True,8.800000190734863
7396,C05,231.0,17.76,23.102800369262695,817.76,3.690000057220459,144.69000244140625,6.349999904632568,True,8.800000190734863
7397,C06,231.0,17.76,23.102800369262695,817.76,3.5899999141693115,144.4199981689453,6.349999904632568,True,8.800000190734863
7398,C07,231.0,7.84,23.102800369262695,807.84,3.319999933242798,143.27999877929688,6.039999961853027,True,4.80000114440918
7399,C08,231.0,7.84,23.102800369262695,807.84,3.319999933242798,143.55999755859375,5.96999979019165,True,4.80000114440918
7400,D01,231.0,17.76,23.102800369262695,817.76,4.099999904632568,144.24000549316406,6.070000171661377,True,8.800000190734863
7401,D02,231.0,17.76,23.102800369262695,817.76,4.21999979019165,144.32000732421875,6.070000171661377,True,8.800000190734863
7402,D03,231.0,17.76,23.102800369262695,817.76,4.159999847412109,144.11000061035156,6.070000171661377,True,8.800000190734863
7403,D04,231.0,17.76,23.102800369262695,817.76,4.130000114440918,144.19000244140625,6.059999942779541,True,8.800000190734863
7404,D05,231.0,17.76,23.102800369262695,817.76,4.010000228881836,143.8000030517578,6.329999923706055,True,8.800000190734863
7405,D06,231.0,17.76,23.102800369262695,817.76,5.150000095367432,134.25,6.21999979019165,True,8.800000190734863
7406,D07,231.0,7.84,23.102800369262695,807.84,3.690000057220459,143.2100067138672,5.96999979019165,True,4.80000114440918
7407,D08,231.0,7.84,23.102800369262695,807.84,3.640000104904175,142.57000732421875,5.960000038146973,True,4.80000114440918
7408,E01,231.0,17.76,23.102800369262695,817.76,4.46999979019165,145.27000427246094,6.050000190734863,True,8.800000190734863
7409,E02,231.0,17.76,23.102800369262695,817.76,4.21999979019165,144.83999633789062,6.110000133514404,True,8.800000190734863
7410,E03,231.0,17.76,23.102800369262695,817.76,4.46999979019165,144.41000366210938,6.090000152587891,True,8.800000190734863
7411,E04,231.0,17.76,23.102800369262695,817.76,4.489999771118164,145.3699951171875,6.090000152587891,True,8.800000190734863
7412,E05,231.0,17.76,23.102800369262695,817.76,4.349999904632568,144.64999389648438,6.369999885559082,True,8.800000190734863
7413,E06,231.0,17.76,23.102800369262695,817.76,4.289999961853027,145.00999450683594,6.340000152587891,True,8.800000190734863
7414,E07,231.0,7.84,23.102800369262695,807.84,3.9600000381469727,142.39999389648438,6.050000190734863,True,4.80000114440918
7415,E08,231.0,7.84,23.102800369262695,807.84,3.7899999618530273,142.88999938964844,6.090000152587891,True,4.80000114440918
7416,F01,231.0,17.76,23.102800369262695,817.76,4.349999904632568,144.86000061035156,6.050000190734863,True,8.800000190734863
7417,F02,231.0,17.76,23.102800369262695,817.76,4.690000057220459,142.99000549316406,6.070000171661377,True,8.800000190734863
7418,F03,231.0,17.76,23.102800369262695,817.76,4.840000152587891,144.58999633789062,5.929999828338623,True,8.800000190734863
